name,address,borough,zip
Bens Deli Grocery,32 Ave B,New York,10009
Avenue A Deli,24 Ave A,New York,10009
Native Bean,36b Ave A,New York,10009
Canal Street Newstand,52 Canal St,New York,10002
Fine Fare Supermarket,42 Ave C,New York,10009
E2 Mini Mart,52 Rivington St,New York,10002
Cvs#2939,500 Grand St,New York,10002
Freshco Grocery And Deli,97 Stanton St,New York,10002
1st Avenue Deli,18 1st Ave,New York,10009
Tlc Tea House,103 E 2nd St,New York,10009
New Family Market / Bueno East Market,36 Ave A,New York,10009
Spring Mart,202 Mott St,New York,10012
Mini Es Wholesome Foods,227 E 7th St,New York,10009
Sunny And Annie,94 Avenue B,New York,10009
H Village Farm,61 1st Ave,New York,10003
Avenue A Classic Food,115 Avenue A,New York,10009
Hollyland Market,122 Saint Marks Place,New York,10009
Associated,123 Avenue C,New York,10009
7-eleven,351 Bowery,New York,10003
Village Farms,113 1st Ave,New York,10003
Tash Deli,400 Broome St,New York,10013
Mes Tropical Bar,408 E 8th St,New York,10009
Rivington Foods,210 Rivington St,New York,10002
One Essex Market,Essex St,New York,10002
East Village Finest Deli,50 Ave B,New York,10009
Yem Yem Falafel,53 2nd Ave,New York,10003
Soho Garden,40 Prince St,New York,10012
Heavenly Market & Deli,77 3rd Ave,New York,10003
Tozt Cafe,59 4th Ave,New York,10003
Aramark-nyu Palladium Cafeteria,140 E 14th St,New York,10003
Health Green Deli,48 3rd Ave,New York,10003
Village Farm,146 2nd Ave,New York,10003
Deli 141,141 4th Ave,New York,10003
St. Marks Market,21 St Marks Pl,New York,10003
Morrison-new York Eye & Ear Infirmary,310 E 14th St,New York,10003
7-11 #35642,239 E 14th St,New York,10003
Cvs #10828,51 Astor Place,New York,10003
Aramark - Nyu University Hall,110 E 14th St,New York,10003
Modern Gourmet,793 Broadway,New York,10003
Foodmart,111 2nd Ave,New York,10003
Village Farms,113 1st Ave,New York,10003
Fitness Gourmet,162 1st Ave,New York,10009
Westside Market,180 3rd Ave,New York,10003
*commodities/all Nat Co-d,165 1st Ave,New York,10003
Best Price Deli,196 1st Ave,New York,10009
Space Market,1 University Place,New York,10003
West Side Market,84 3rd Ave,New York,10003
M2m,19 Waverly Place,New York,10003
New York Health & Racquet Club,24 E 13th St,New York,10003
Healthy Market Place,217 1st Ave,New York,10003
Cvs#02557,253 1st Ave,New York,10003
Epicurean Market,45 University Place,New York,10003
Heavenly Market,44 E 8th St,New York,10003
Aramark - Nyu Sidestein,5-11 University Place,New York,10001
New York Health & Racquet Club,62 Cooper Square,New York,10003
Agata & Valentina #2,64 University Place,New York,10003
Avenue A Classic Food,115 Avenue A,New York,10009
Cvs#8900,20 University Place,New York,10003
Ara/nyu Sidestein Mkt^^,11 University Pl,New York,10003
Tompkin Finest Gourmet,153 Ave A,New York,10009
7-11 #36678,170 Avenue A,New York,10009
Poppys Deli,191 Ave A,New York,10009
Village Cafe And Smoke,136 1st Ave,New York,10009
Caffe Benne,208 Avenue A,New York,10009
Cvs#2427,215 Park Ave S,New York,10003
7-11 #34707,247 3rd Ave,New York,10010
7-eleven,351 Bowery,New York,10003
Target,500 E 14th St,New York,10009
7-11 #35702,813 Broadway,New York,10003
H Village Farm,61 1st Ave,New York,10003
Morrison - Beth Israel,1st Ave & E 16th St,New York,10003
Yem Yem Falafel,53 2nd Ave,New York,10003
East Village Farms,69 2nd Ave,New York,10003
Hollyland Market,122 Saint Marks Place,New York,10009
Le Basket,683 Broadway,New York,10012
Grenwich Social,1 W 13th St,New York,10011
Cvs#10612,65 5th Ave,New York,10003
Associated,123 Avenue C,New York,10009
Mini Es Wholesome Foods,227 E 7th St,New York,10009
Mes Tropical Bar,408 E 8th St,New York,10009
Avenue A Classic Food,115 Avenue A,New York,10009
Tompkin Finest Gourmet,153 Ave A,New York,10009
Sunny And Annie,94 Avenue B,New York,10009
7-11 #36678,170 Avenue A,New York,10009
Sheen Brothers,157 Ave B,New York,10009
Santa Barbara,551 E 11th St,New York,10009
Yankee Deli,647 E 11th St,New York,10009
Hollyland Market,122 Saint Marks Place,New York,10009
Village Farms,113 1st Ave,New York,10003
Village Cafe And Smoke,136 1st Ave,New York,10009
Poppys Deli,191 Ave A,New York,10009
Caffe Benne,208 Avenue A,New York,10009
Campo Deli Grocery,216 Ave B,New York,10009
Avenue A Deli,24 Ave A,New York,10009
E Village Fruit,229 Ave B,New York,10009
Bens Deli Grocery,32 Ave B,New York,10009
New Family Market / Bueno East Market,36 Ave A,New York,10009
Native Bean,36b Ave A,New York,10009
Tlc Tea House,103 E 2nd St,New York,10009
Brothers Grocery,542 E 14th St,New York,10009
Fitness Gourmet,162 1st Ave,New York,10009
*commodities/all Nat Co-d,165 1st Ave,New York,10003
Master Mini Market,129 Ridge St,New York,10002
East Village Finest Deli,50 Ave B,New York,10009
Fine Fare Supermarket,42 Ave C,New York,10009
Stanton Smoke Shop,100 Stanton St,New York,10002
Stop 1 Deli,122 Suffolk St,New York,10002
Foodmart,111 2nd Ave,New York,10003
Les Mini Mart,127 Rivington St,New York,10002
E & S Wholesale,159 Essex St,New York,10002
1st Avenue Deli,18 1st Ave,New York,10009
Rivington Foods,210 Rivington St,New York,10002
Morrison - Beth Israel,1st Ave & E 16th St,New York,10003
Cvs#02557,253 1st Ave,New York,10003
St. Marks Market,21 St Marks Pl,New York,10003
Target,500 E 14th St,New York,10009
Yem Yem Falafel,53 2nd Ave,New York,10003
Morrison-new York Eye & Ear Infirmary,310 E 14th St,New York,10003
Freshco Grocery And Deli,97 Stanton St,New York,10002
News And Smoke Shop,118 Delancey St,New York,10002
Best Price Deli,196 1st Ave,New York,10009
Sx Gourmet,115 Essex St,New York,10002
Village Farm,146 2nd Ave,New York,10003
Corner Grocers,140 Orchard St,New York,10002
East Village Farms,69 2nd Ave,New York,10003
H Village Farm,61 1st Ave,New York,10003
Healthy Market Place,217 1st Ave,New York,10003
Graces Market Place,1299 2nd Ave,New York,10065
7-11 #35823,1239 2nd Ave,New York,10065
Cvs#3295,1241 Lexington Ave,New York,10028
Cvs#10460,1172 3rd Ave,New York,10065
7-11 #34917,1412 1st Ave,New York,10021
7-eleven,1453 3rd Ave,New York,10028
New York Athletic Club,180 Central Park South,New York,10019
Pioneer-289 Columbus Ave,289 Columbus Ave,New York,10023
7-11 #33579,3rd Ave & E 82nd St,New York,10028
New York Health & Racquet Club,110 W 56th St,New York,10019
Cvs#2144,1396 2nd Ave,New York,10021
Macquarie - Cafe 18,120 W 56th St,New York,10019
Morton Williams/ Burgundy & White,1211 Madison Ave,New York,10128
Key Food-tapps #1464,1366 6th Ave,New York,10019
7-11 #35647,1160 1st Ave,New York,10065
Morton Williams/orange And White,1565 1st Ave,New York,10028
Cvs#2411,1569 1st Ave,New York,10028
Sodexho - Rosenman Kmz Rosenman,575 Madison Ave,New York,10022
Nyit - Nyc,1855 Broadway,New York,10023
New York Health & Racquet Club,York Ave & E 76th St,New York,10021
Cvs#2717,1294 Lexington Ave,New York,10128
Cvs#10298,241 W 57th St,New York,10019
Cvs #10970,305 E 86th St,New York,10028
Gourmet Garage / 155a W66th St,155a W 66th St,New York,10023
Cvs#2400,1223 2nd Ave,New York,10065
Morton Williams Supermarkets,1331 1st Ave,New York,10021
Morton Williams/crimson And White,140 W 57th St,New York,10019
One Drop Distributor,520 E 76th St,New York,10021
Flik- Kirkland & Ellis,601 Lexington Ave,New York,10022
Jcc Manhattan,334 Amsterdam Ave,New York,10023
Cvs#3752,630 Lexington Ave,New York,10022
Antique Cafe And Bakery,909 3rd Ave,New York,10022
7-11 #33616,1594 York Ave,New York,10028
Ra - Ubs Paine Weber Cafe,1285 6th Ave,New York,10019
Cvs#2168,1 Columbus Place,New York,10019
Cvs#6062,200 West End Ave,New York,10023
Cvs#4014,2182 Broadway,New York,10024
Toasties,599 Lexington Ave,New York,10022
Fairway - Broadway,2127 Broadway,New York,10023
Culinart- Norton Rose Fulbright,6th Ave & W 52nd St,New York,10019
7-11 #35670,1683 1st Ave,New York,10128
Morrison - Mount Sinai Health,1000 10th Ave,New York,10019
Morton Williams/bronze And White,917 9th Ave,New York,10019
Westside Market,1407 Lexington Ave,New York,10128
Cvs#2036,1622 3rd Ave,New York,10128
New York Health & Racquet Club,20 E 50th St,New York,10022
Sodexho - Colgate Palmolive,300 Park Ave,New York,10022
Morton Williams Supermarkets,1066 3rd Ave,New York,10065
Zabars,2245 Broadway,New York,10024
North Elm Health,1695 1st Ave,New York,10128
Morton Williams/ Burgundy & White,1211 Madison Ave,New York,10128
Cvs #10970,305 E 86th St,New York,10028
Cvs#10460,1172 3rd Ave,New York,10065
Cvs#2144,1396 2nd Ave,New York,10021
Westside Market,1407 Lexington Ave,New York,10128
7-11 #34917,1412 1st Ave,New York,10021
Morton Williams/orange And White,1565 1st Ave,New York,10028
Cvs#2036,1622 3rd Ave,New York,10128
Cvs#2411,1569 1st Ave,New York,10028
7-11 #35670,1683 1st Ave,New York,10128
Gourmet Garage **,1245 Park Ave,New York,10128
Graces Market Place,1299 2nd Ave,New York,10065
Morton Williams Supermarkets,1331 1st Ave,New York,10021
7-11 #33616,1594 York Ave,New York,10028
Key Food #1750,1769 2nd Ave,New York,10128
Pioneer-289 Columbus Ave,289 Columbus Ave,New York,10023
7-eleven,600 Columbus Ave,New York,10024
North Elm Health,1695 1st Ave,New York,10128
7-11 #35522,604 Columbus Ave,New York,10024
New York Health & Racquet Club,York Ave & E 76th St,New York,10021
Cvs#5772,1500 Lexington Ave,New York,10029
One Drop Distributor,520 E 76th St,New York,10021
Jcc Manhattan,334 Amsterdam Ave,New York,10023
Cvs#2445,540 Amsterdam Ave,New York,10024
Morton Williams Supermarkets,1066 3rd Ave,New York,10065
Cvs#2400,1223 2nd Ave,New York,10065
7-11 #35823,1239 2nd Ave,New York,10065
Fairway - Broadway,2127 Broadway,New York,10023
Cvs#4014,2182 Broadway,New York,10024
Zabars,2245 Broadway,New York,10024
7-11 #35647,1160 1st Ave,New York,10065
Sterling Affair - Ny Academy Of Medicine,1216 5th Ave,New York,10029
Gourmet Garage / 155a W66th St,155a W 66th St,New York,10023
New York Athletic Club,180 Central Park South,New York,10019
Cvs#6066,2495 Broadway,New York,10024
Nsa - 1635 Lexington Avenue,1635 Lexington Ave,New York,10029
7-11 #37104,1642 Lexington Ave,New York,10029
Nyit - Nyc,1855 Broadway,New York,10023
Daves Gourmet,1944 1st Ave,New York,10029
Morton Williams/crimson And White,140 W 57th St,New York,10019
Cvs#6062,200 West End Ave,New York,10023
7-eleven,2567 Broadway,New York,10025
Westside Market,2589 Broadway,New York,10028
Sodexho - Rosenman Kmz Rosenman,575 Madison Ave,New York,10022
7-11 #35866,Broadway & W 96th St,New York,10025
Cvs#2360,743 Amsterdam Ave,New York,10025
Cvs#3295,1241 Lexington Ave,New York,10028
7-eleven,1453 3rd Ave,New York,10028
Cvs#2717,1294 Lexington Ave,New York,10128
7-11 #33579,3rd Ave & E 82nd St,New York,10028
Constellation Culinary - Cornell Tech,2 W Loop Rd,New York,10044
7-11 #35647,1160 1st Ave,New York,10065
Cvs#2400,1223 2nd Ave,New York,10065
Morton Williams Supermarkets,1331 1st Ave,New York,10021
7-11 #35823,1239 2nd Ave,New York,10065
7-11 #34917,1412 1st Ave,New York,10021
Graces Market Place,1299 2nd Ave,New York,10065
New York Health & Racquet Club,York Ave & E 76th St,New York,10021
Morton Williams Supermarkets,1066 3rd Ave,New York,10065
Cvs#2144,1396 2nd Ave,New York,10021
Cvs#10460,1172 3rd Ave,New York,10065
Cvs#2411,1569 1st Ave,New York,10028
Morton Williams/orange And White,1565 1st Ave,New York,10028
7-11 #33616,1594 York Ave,New York,10028
Smoke Shop Queens Plaza,25-17 Queens Plz N,Long Island City,11101
Key Food - 21st Street,44-65 21st St,Long Island City,11101
One Drop Distributor,520 E 76th St,New York,10021
City Fresh Market,21-15 Broadway,Astoria,11106
Antique Cafe And Bakery,909 3rd Ave,New York,10022
Cvs #11014,969 2nd Ave,New York,10022
7-eleven,1453 3rd Ave,New York,10028
7-11 #35670,1683 1st Ave,New York,10128
7-11 #33579,3rd Ave & E 82nd St,New York,10028
Food Cellar Market,43-18 Crescent St,Long Island City,11101
Toasties,599 Lexington Ave,New York,10022
Flik- Kirkland & Ellis,601 Lexington Ave,New York,10022
Cvs#3752,630 Lexington Ave,New York,10022
Lama Trading-natural Frtr,12-01 Jackson Ave,Long Island City,11101
Cvs#3295,1241 Lexington Ave,New York,10028
North Elm Health,1695 1st Ave,New York,10128
Trade Fair #7,23-55 Broadway,Lic,11106
Butter Beans Kitchen @ Unicef,3 United Nations Plz,New York,10017
Cvs #10970,305 E 86th St,New York,10028
Sodexho - Rosenman Kmz Rosenman,575 Madison Ave,New York,10022
Cvs#2717,1294 Lexington Ave,New York,10128
Key Food #1620,30-13 36th Ave,Astoria,11106
Cvs #10654,757 3rd Ave,New York,10017
Ra - A & E Networks,235 E 45th St,New York,10017
Amish Farms-240 East 45 St,240 E 45th St,New York,10017
Yards Bar And Grill - Motel 6,26-32 Skillman Ave,Long Island City,11101
Aramark - Capital One 27th Fl,299 Park Ave,New York,10171
Broadway Natural,30-07 Broadway,Astoria,11106
Sodexho - Colgate Palmolive,300 Park Ave,New York,10022
7-11 #39222,34-17 Northern Blvd,Long Island City,11106
Key Food,50-01 2nd St,Long Island City,11101
Key Food-tapps #1464,1366 6th Ave,New York,10019
Key Food #1750,1769 2nd Ave,New York,10128
New York Health & Racquet Club,132 E 45th St,New York,10017
Food Cellar & Co.,4-85 47th Rd,Long Island City,11101
Sodexo - Societe Generale Unit # 8833500,245 Park Ave,New York,10167
7-11 #35823,1239 2nd Ave,New York,10065
7-11 #35647,1160 1st Ave,New York,10065
Morton Williams Supermarkets,1066 3rd Ave,New York,10065
Cvs#10460,1172 3rd Ave,New York,10065
Cvs#2144,1396 2nd Ave,New York,10021
Sodexho - Rosenman Kmz Rosenman,575 Madison Ave,New York,10022
Cvs#3752,630 Lexington Ave,New York,10022
Antique Cafe And Bakery,909 3rd Ave,New York,10022
7-11 #34917,1412 1st Ave,New York,10021
Toasties,599 Lexington Ave,New York,10022
Constellation Culinary - Cornell Tech,2 W Loop Rd,New York,10044
Cvs #11014,969 2nd Ave,New York,10022
One Drop Distributor,520 E 76th St,New York,10021
New York Health & Racquet Club,110 W 56th St,New York,10019
New York Health & Racquet Club,York Ave & E 76th St,New York,10021
Macquarie - Cafe 18,120 W 56th St,New York,10019
Morton Williams/crimson And White,140 W 57th St,New York,10019
Key Food-tapps #1464,1366 6th Ave,New York,10019
Graces Market Place,1299 2nd Ave,New York,10065
Aramark - Capital One 27th Fl,299 Park Ave,New York,10171
Sodexho - Colgate Palmolive,300 Park Ave,New York,10022
Ra - Ubs Paine Weber Cafe,1285 6th Ave,New York,10019
Cvs #10654,757 3rd Ave,New York,10017
Morton Williams/orange And White,1565 1st Ave,New York,10028
Cvs#2411,1569 1st Ave,New York,10028
Ra - A & E Networks,235 E 45th St,New York,10017
Sodexo - Societe Generale Unit # 8833500,245 Park Ave,New York,10167
Aramark - Jp Morgan Chase/ Lifeworks,383 Madison Ave,New York,10017
Flik- Kirkland & Ellis,601 Lexington Ave,New York,10022
Culinart- Norton Rose Fulbright,6th Ave & W 52nd St,New York,10019
Flik - Ropes -n-gray,1211 6th Ave,New York,10036
Flik - White And Case,1221 6th Ave,New York,10020
New York Health & Racquet Club,20 E 50th St,New York,10022
New York Health & Racquet Club,132 E 45th St,New York,10017
7-eleven,1453 3rd Ave,New York,10028
Nyit - Nyc,1855 Broadway,New York,10023
Amish Farms-240 East 45 St,240 E 45th St,New York,10017
Cvs#10298,241 W 57th St,New York,10019
Cvs#3295,1241 Lexington Ave,New York,10028
7-11 #33579,3rd Ave & E 82nd St,New York,10028
Morton Williams Supermarkets,1331 1st Ave,New York,10021
New York Athletic Club,180 Central Park South,New York,10019
Chick Pea,2 W 46th St,New York,10036
Butter Beans Kitchen @ Unicef,3 United Nations Plz,New York,10017
Chick Pea,45 E 45th St,New York,10017
Cvs#7019,150 E 42nd St,New York,10017
Cafe Hestia,686 3rd Ave,New York,10017
7-11 #33616,1594 York Ave,New York,10028
Cvs#2400,1223 2nd Ave,New York,10065
Ra - Marsh & Mclennan,1166 Avenue Of The Americas,New York,10036
7-eleven,1453 3rd Ave,New York,10028
Cvs#2717,1294 Lexington Ave,New York,10128
7-11 #33579,3rd Ave & E 82nd St,New York,10028
Cvs#2144,1396 2nd Ave,New York,10021
7-11 #34917,1412 1st Ave,New York,10021
Morton Williams/orange And White,1565 1st Ave,New York,10028
Cvs#2411,1569 1st Ave,New York,10028
Cvs#10460,1172 3rd Ave,New York,10065
Morton Williams/ Burgundy & White,1211 Madison Ave,New York,10128
Morton Williams Supermarkets,1331 1st Ave,New York,10021
New York Health & Racquet Club,York Ave & E 76th St,New York,10021
Graces Market Place,1299 2nd Ave,New York,10065
Cvs #10970,305 E 86th St,New York,10028
7-11 #33616,1594 York Ave,New York,10028
Cvs#2036,1622 3rd Ave,New York,10128
7-11 #35670,1683 1st Ave,New York,10128
7-11 #35823,1239 2nd Ave,New York,10065
North Elm Health,1695 1st Ave,New York,10128
One Drop Distributor,520 E 76th St,New York,10021
Westside Market,1407 Lexington Ave,New York,10128
Morton Williams Supermarkets,1066 3rd Ave,New York,10065
Key Food #1750,1769 2nd Ave,New York,10128
7-11 #35647,1160 1st Ave,New York,10065
Gourmet Garage **,1245 Park Ave,New York,10128
Pioneer-289 Columbus Ave,289 Columbus Ave,New York,10023
Cvs#2400,1223 2nd Ave,New York,10065
Cvs#5772,1500 Lexington Ave,New York,10029
7-11 #35522,604 Columbus Ave,New York,10024
7-eleven,600 Columbus Ave,New York,10024
Morton Williams/crimson And White,140 W 57th St,New York,10019
Nsa - 1635 Lexington Avenue,1635 Lexington Ave,New York,10029
New York Athletic Club,180 Central Park South,New York,10019
Daves Gourmet,1944 1st Ave,New York,10029
Cvs#2445,540 Amsterdam Ave,New York,10024
Cvs#3295,1241 Lexington Ave,New York,10028
Antique Cafe And Bakery,909 3rd Ave,New York,10022
New York Health & Racquet Club,110 W 56th St,New York,10019
Macquarie - Cafe 18,120 W 56th St,New York,10019
Sterling Affair - Ny Academy Of Medicine,1216 5th Ave,New York,10029
Key Food-tapps #1464,1366 6th Ave,New York,10019
7-11 #37104,1642 Lexington Ave,New York,10029
Nyit - Nyc,1855 Broadway,New York,10023
Fairway - Broadway,2127 Broadway,New York,10023
Sodexho - Rosenman Kmz Rosenman,575 Madison Ave,New York,10022
Gourmet Garage / 155a W66th St,155a W 66th St,New York,10023
Cvs#4014,2182 Broadway,New York,10024
Constellation Culinary - Cornell Tech,2 W Loop Rd,New York,10044
Zabars,2245 Broadway,New York,10024
